name,alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
naca64a410.dat,-1.5,0.1936,0.00568,0.00064,-0.0828,0.645,0.0607
s4095.dat,-1.5,0.0903,0.01099,0.00536,-0.0452,0.5416,0.0187
goe450.dat,-1.5,0.4319,0.00602,0.00089,-0.1269,0.6132,0.0036
n10.dat,-1.5,0.4402,0.00691,0.00114,-0.0858,0.3372,0.2013
mh113.dat,-1.5,0.7504,0.00618,0.00132,-0.1989,0.5797,0.0858
s3010.dat,-1.5,0.127,0.00597,0.00076,-0.0534,0.5331,0.0752
curtisc72.dat,-1.5,0.5275,0.00562,0.00083,-0.101,0.4922,0.3094
ui1720.dat,-1.5,0.3577,0.00806,0.00175,-0.0914,0.2192,0.0635
e678.dat,-1.5,0.5823,0.00553,0.00139,-0.1825,0.6363,0.3584
mh45.dat,-1.5,-0.0958,0.00557,0.00068,0.0004,0.5678,0.1767
sg6050.dat,-1.5,0.2179,0.00574,0.00124,-0.0836,0.6098,0.3359
e387.dat,-1.5,0.2332,0.00603,0.00079,-0.0804,0.5697,0.0085
clarkx.dat,-1.5,0.2171,0.00627,0.00096,-0.084,0.634,0.002
fx73cl3152.dat,-1.5,0.7258,0.0078,0.00209,-0.184,0.3881,0.0415
giiia.dat,-1.5,,,,,,
raf89.dat,-1.5,0.0246,0.0067,0.00189,-0.0412,0.5212,0.3246
psu94097.dat,-1.5,0.3332,0.00554,0.00081,-0.1086,0.6598,0.08
marske1.dat,-1.5,-0.0943,0.0079,0.00166,0.0292,0.3458,0.0014
e1210.dat,-1.5,0.3852,0.00724,0.00148,-0.0959,0.351,0.1008
goe596.dat,-1.5,0.2518,0.0065,0.00098,-0.08,0.5186,0.0024
naca661212.dat,-1.5,0.0196,0.00509,0.00082,-0.0428,0.7469,0.2678
e216.dat,-1.5,0.6824,0.00477,0.00077,-0.2089,0.7111,0.2453
fg4.dat,-1.5,0.2608,0.00913,0.00293,-0.0549,0.3021,0.0214
rg15.dat,-1.5,0.115,0.00494,0.00052,-0.0637,0.6808,0.22
fx76mp120.dat,-1.5,0.8107,0.00547,0.00099,-0.2181,0.6737,0.0541
naca1408.dat,-1.5,-0.0441,0.00513,0.00059,-0.0268,0.7481,0.1542
e197.dat,-1.5,0.1372,0.00535,0.00074,-0.0628,0.5607,0.3126
ag24.dat,-1.5,0.126,0.00496,0.00049,-0.0644,0.6375,0.2233
hor12.dat,-1.5,0.3094,0.00684,0.00161,-0.1085,0.5075,0.1142
goe493.dat,-1.5,0.2803,0.00657,0.00116,-0.104,0.6156,0.0026
e184.dat,-1.5,-0.1994,0.00637,0.00092,0.0233,0.5973,0.0112
e582.dat,-1.5,,,,,,
n66021.dat,-1.5,-0.182,0.00443,0.00126,0.0046,0.6857,0.6695
ag455ct02r.dat,-1.5,0.0147,0.00579,0.0006,-0.0309,0.5649,0.0453
e580.dat,-1.5,0.5175,0.0051,0.00105,-0.161,0.5669,0.4846
m1.dat,-1.5,,,,,,
vr15.dat,-1.5,-0.1312,0.00611,0.00101,0.0094,0.7029,0.026
lg10sc.dat,-1.5,-0.0535,0.0065,0.00103,-0.0093,0.5384,0.0695
usa41.dat,-1.5,0.3204,0.00604,0.00087,-0.102,0.5542,0.0062
e226.dat,-1.5,-0.0529,0.00496,0.00058,-0.0238,0.6446,0.2988
usa40b.dat,-1.5,0.3464,0.00773,0.00149,-0.0995,0.2927,0.0313
goe498.dat,-1.5,0.5276,0.0068,0.00139,-0.1486,0.5004,0.0807
c141f.dat,-1.5,0.1709,0.00571,0.00097,-0.0761,0.7561,0.0374
s3025.dat,-1.5,0.2392,0.006,0.0008,-0.081,0.591,0.0094
goe683.dat,-1.5,0.1298,0.00769,0.00176,-0.0377,0.42,0.1371
fx74130wp2.dat,-1.5,0.3328,0.00582,0.001,-0.1073,0.6915,0.0523
e392.dat,-1.5,0.2983,0.00561,0.00066,-0.0997,0.5768,0.1052
sd7034.dat,-1.5,0.2432,0.0058,0.00076,-0.0788,0.5648,0.0698
e328.dat,-1.5,0.0585,0.00747,0.00146,-0.0174,0.4134,0.0047
fx79l120.dat,-1.5,-0.1643,0.00477,0.00061,-0.0017,0.5812,0.4419
ag16.dat,-1.5,0.0664,0.00501,0.00043,-0.0515,0.6224,0.2014
b540ols.dat,-1.5,,,,,,
dga1138.dat,-1.5,0.1764,0.00667,0.00094,-0.0547,0.4785,0.0322
v23010.dat,-1.5,-0.0458,0.00738,0.00121,-0.0102,0.3323,0.0153
n64012.dat,-1.5,-0.1746,0.00437,0.00054,0.0015,0.6294,0.4948
dsma523b.dat,-1.5,,,,,,
goe324.dat,-1.5,0.302,0.00743,0.00173,-0.06,0.4291,0.0018
mh91.dat,-1.5,-0.1588,0.00579,0.00102,0.0258,0.4,0.4008
rc0864c.dat,-1.5,-0.0573,0.0058,0.001,-0.0196,0.8114,0.0008
sd8040.dat,-1.5,0.1507,0.00564,0.00072,-0.0636,0.5993,0.1036
goe585.dat,-1.5,0.2131,0.00591,0.00073,-0.0758,0.6104,0.0165
mh92.dat,-1.5,-0.1754,0.00576,0.00105,0.0309,0.3971,0.4219
fx84w218.dat,-1.5,0.1876,0.00626,0.00159,-0.0708,0.539,0.3076
du84132v.dat,-1.5,0.3142,0.00697,0.00129,-0.1088,0.4814,0.0408
nl722343.dat,-1.5,0.0776,0.00544,0.00072,-0.0527,0.7238,0.0624
defcnd2.dat,-1.5,0.1899,0.00774,0.00153,-0.0587,0.3375,0.0621
k3.dat,-1.5,0.4335,0.00495,0.00139,-0.1559,0.7195,0.4475
naca2410.dat,-1.5,0.0764,0.00543,0.00069,-0.0529,0.654,0.1687
e479.dat,-1.5,-0.1748,0.00629,0.00109,-0.0002,0.3864,0.305
fx74cl6140.dat,-1.5,0.6475,0.00736,0.00186,-0.1527,0.4288,0.0111
ssca07.dat,-1.5,-0.1211,0.00577,0.00094,-0.0013,0.7735,0.0112
naca1412.dat,-1.5,-0.0451,0.00545,0.00082,-0.0265,0.6185,0.277
naca633218.dat,-1.5,-0.0124,0.00666,0.00159,-0.0356,0.2794,0.4726
naca0006.dat,-1.5,-0.1605,0.00478,0.00057,-0.0009,0.8817,0.1437
fx61168.dat,-1.5,0.4071,0.00496,0.00097,-0.1262,0.5346,0.5561
ste87151.dat,-1.5,0.346,0.00344,0.001,-0.1197,0.8438,0.7185
naca23018.dat,-1.5,-0.0354,0.00624,0.00131,-0.0051,0.4167,0.4118
mh64.dat,-1.5,-0.0782,0.00553,0.00061,-0.0089,0.6175,0.1261
ag45c03.dat,-1.5,-0.0813,0.0063,0.00103,-0.0298,0.582,0.0064
naca643618.dat,-1.5,0.3575,0.00517,0.00103,-0.1171,0.5462,0.4828
e435.dat,-1.5,0.542,0.00453,0.00094,-0.1623,0.6466,0.5409
m15.dat,-1.5,0.1434,0.00692,0.00129,-0.0484,0.5586,0.0017
goe676.dat,-1.5,-0.0083,0.00688,0.0012,-0.0255,0.5751,0.0023
nlf0215f.dat,-1.5,0.4889,0.00576,0.00122,-0.1485,0.5792,0.2734
hq09.dat,-1.5,-0.1635,0.00516,0.00058,-0.0002,0.6987,0.2063
rae69ck.dat,-1.5,0.0556,0.0038,0.00047,-0.0673,0.7733,0.5122
goe429.dat,-1.5,-0.1763,0.00718,0.00134,0.0037,0.5079,0.0023
e836.dat,-1.5,-0.1495,0.00582,0.00099,-0.002,0.7134,0.1737
bambino6.dat,-1.5,0.007,0.00894,0.00191,-0.0297,0.0496,0.0621
daytonwrightt1.dat,-1.5,0.5103,0.00646,0.00121,-0.0926,0.4531,0.2196
geminism.dat,-1.5,0.0571,0.00562,0.00095,-0.0431,0.5595,0.3442
goe361.dat,-1.5,0.414,0.00655,0.00111,-0.1144,0.4509,0.0061
ah93w257.dat,-1.5,0.1927,0.00653,0.00203,-0.1031,0.4805,0.4119
fx84w140.dat,-1.5,0.3026,0.00583,0.00094,-0.0969,0.5956,0.1298
dae11.dat,-1.5,0.4993,0.00605,0.0011,-0.1278,0.5952,0.0178
hq2590sm.dat,-1.5,0.2117,0.00522,0.00057,-0.0839,0.7075,0.0818
e59.dat,-1.5,,,,,,
naca0008.dat,-1.5,-0.1644,0.00486,0.00062,-0.0004,0.7803,0.2475
e635.dat,-1.5,-0.1251,0.00757,0.00139,0.0351,0.3709,0.0021
goe526.dat,-1.5,0.2642,0.00655,0.00114,-0.0821,0.5871,0.0018
naca63209.dat,-1.5,,,,,,
ht12.dat,-1.5,-0.1604,0.00502,0.00064,-0.0019,0.765,0.1676
fxlv152.dat,-1.5,-0.1639,0.00522,0.00079,-0.0011,0.5588,0.3968
goe646.dat,-1.5,0.3826,0.00643,0.00136,-0.1243,0.5092,0.211
usa98.dat,-1.5,0.6405,0.00708,0.00192,-0.1967,0.5739,0.0458
goe332.dat,-1.5,0.5738,0.00667,0.00129,-0.1504,0.5526,0.0016
naca641112.dat,-1.5,-0.0844,0.00442,0.00053,-0.0195,0.6299,0.4797
naca64a010.dat,-1.5,-0.1615,0.00422,0.0005,-0.0012,0.7154,0.4789
e542.dat,-1.5,0.0428,0.00416,0.00085,-0.0337,0.588,0.7222
mh43.dat,-1.5,-0.0216,0.00546,0.00057,-0.0234,0.6148,0.1313
goe308.dat,-1.5,0.2864,0.00693,0.00132,-0.0798,0.4554,0.0047
hq3015.dat,-1.5,0.2557,0.00521,0.00085,-0.0896,0.6182,0.3067
giiim.dat,-1.5,,,,,,
hobiesm.dat,-1.5,0.2929,0.00525,0.00047,-0.1012,0.6234,0.1181
fx08s176.dat,-1.5,0.3991,0.00715,0.00155,-0.0919,0.5186,0.0025
vr9.dat,-1.5,-0.1382,0.00778,0.00091,-0.0048,0.0194,0.0035
goe115.dat,-1.5,0.2328,0.00626,0.0009,-0.0909,0.5523,0.0193
be50sm.dat,-1.5,0.3251,0.0056,0.00071,-0.1078,0.6194,0.047
eh1070.dat,-1.5,-0.1189,0.00587,0.00064,-0.0004,0.6038,0.0524
usa48.dat,-1.5,0.214,0.00722,0.00133,-0.0822,0.4967,0.0032
s4022.dat,-1.5,0.5387,0.00555,0.00079,-0.1691,0.6957,0.0157
ys930.dat,-1.5,0.2448,0.00465,0.00052,-0.1101,0.7904,0.2229
sd2083.dat,-1.5,0.1424,0.0056,0.00072,-0.0626,0.7089,0.0118
mh117.dat,-1.5,0.165,0.00516,0.00056,-0.0722,0.622,0.2028
naca65210.dat,-1.5,0.0118,0.00502,0.0006,-0.0413,0.7094,0.2282
naca4415.dat,-1.5,0.2752,0.00619,0.00111,-0.092,0.5434,0.1774
goe244.dat,-1.5,1.1259,0.00939,0.00347,-0.2646,0.3638,0.0178
goe207.dat,-1.5,0.4171,0.00863,0.00284,-0.0939,0.3399,0.0013
ht23.dat,-1.5,-0.0879,0.00625,0.00077,-0.0083,0.4675,0.062
raf27.dat,-1.5,-0.138,0.00625,0.00095,-0.0056,0.692,0.0223
goe522.dat,-1.5,0.3859,0.00767,0.00203,-0.1149,0.4346,0.1342
fx74130wp2mod.dat,-1.5,0.3299,0.00556,0.00083,-0.1059,0.7078,0.0509
mh30.dat,-1.5,,,,,,
ah21-9.dat,-1.5,0.1569,0.00474,0.00049,-0.0786,0.8984,0.0172
s2055.dat,-1.5,0.0599,0.00511,0.00056,-0.0479,0.7418,0.1144
e180.dat,-1.5,-0.0259,0.00581,0.00067,-0.0186,0.5884,0.0674
fx79w151a.dat,-1.5,0.1403,0.00637,0.0011,-0.0524,0.522,0.1502
c5e.dat,-1.5,0.0277,0.00615,0.00098,-0.0433,0.6362,0.0472
fx84w150.dat,-1.5,0.3129,0.00587,0.001,-0.0968,0.5877,0.1531
goe390.dat,-1.5,0.5915,0.00796,0.00222,-0.1403,0.4419,0.0717
s8025.dat,-1.5,-0.1418,0.00545,0.00055,-0.0004,0.4992,0.2442
hq208.dat,-1.5,0.1162,0.00549,0.00056,-0.0613,0.7149,0.0018
rc410.dat,-1.5,-0.0595,0.00613,0.00094,-0.0032,0.5819,0.0801
eh1590.dat,-1.5,-0.097,0.00605,0.00074,-0.0004,0.5112,0.1171
ag36.dat,-1.5,0.2318,0.00538,0.00065,-0.0457,0.4891,0.3339
ames03.dat,-1.5,,,,,,
naca663218.dat,-1.5,-0.0,0.00413,0.00095,-0.0381,0.6982,0.6698
goe515.dat,-1.5,0.1297,0.00578,0.00075,-0.0641,0.7044,0.0032
goe404.dat,-1.5,0.3217,0.00739,0.00144,-0.0845,0.3845,0.036
c141d.dat,-1.5,0.0736,0.00532,0.00083,-0.0555,0.8087,0.1033
hh02.dat,-1.5,,,,,,
hq1511.dat,-1.5,,,,,,
goe476.dat,-1.5,0.3464,0.00675,0.00132,-0.1014,0.5369,0.0507
boe103.dat,-1.5,0.2726,0.00652,0.00108,-0.0841,0.5697,0.0192
goe123.dat,-1.5,,,,,,
goe399.dat,-1.5,0.2599,0.00589,0.00094,-0.0849,0.6188,0.0087
goe766.dat,-1.5,-0.0813,0.00749,0.00129,-0.0011,0.3823,0.0016
n6h20.dat,-1.5,0.3588,0.00867,0.00318,-0.047,0.5477,0.0018
goe406.dat,-1.5,0.3257,0.007,0.0015,-0.0832,0.5386,0.0013
goe692.dat,-1.5,0.4183,0.00674,0.00141,-0.1263,0.5838,0.0709
fx83w227.dat,-1.5,0.1473,0.00639,0.00161,-0.0648,0.5349,0.337
goe318.dat,-1.5,,,,,,
s8035.dat,-1.5,-0.1629,0.00552,0.00088,-0.0018,0.5439,0.3497
goe655.dat,-1.5,0.3179,0.00753,0.00143,-0.0882,0.3857,0.0074
sc20503.dat,-1.5,0.0588,0.0039,0.00034,-0.051,0.9824,0.1965
goe652.dat,-1.5,0.9936,0.00702,0.0022,-0.2739,0.5039,0.1189
goe797.dat,-1.5,0.3831,0.00681,0.00147,-0.1211,0.5892,0.0709
e874.dat,-1.5,-0.0843,0.00528,0.00052,-0.0168,0.5775,0.2484
whitcomb.dat,-1.5,0.2884,0.005,0.00104,-0.134,0.4545,0.6153
goe269.dat,-1.5,0.3431,0.00637,0.00124,-0.0991,0.5776,0.0165
e434.dat,-1.5,0.3526,0.00597,0.00097,-0.1021,0.631,0.0485
mh25.dat,-1.5,0.0432,0.00485,0.00075,-0.0414,0.8654,0.1743
e908.dat,-1.5,0.3231,0.00358,0.00044,-0.1312,0.8847,0.4386
m12.dat,-1.5,,,,,,
naca633418.dat,-1.5,0.1794,0.00505,0.00091,-0.0768,0.5462,0.4701
n64015.dat,-1.5,-0.1784,0.00464,0.0007,0.0021,0.5795,0.5076
oa206.dat,-1.5,-0.1509,0.00586,0.00105,0.0067,0.774,0.0187
r1082t.dat,-1.5,0.1738,0.00562,0.00108,-0.0658,0.5541,0.368
vr1.dat,-1.5,0.0342,0.00606,0.00098,-0.0405,0.6996,0.0208
goe795sm.dat,-1.5,0.1183,0.00529,0.00057,-0.0615,0.7156,0.0847
fx05h126.dat,-1.5,0.0383,0.00685,0.00132,-0.0084,0.5292,0.0011
goe803h.dat,-1.5,0.5995,0.00651,0.00167,-0.1647,0.5519,0.0176
goe242.dat,-1.5,0.8825,0.00741,0.00205,-0.2255,0.4876,0.0173
avistar.dat,-1.5,0.0021,0.00723,0.0015,-0.0318,0.5377,0.0308
goe500.dat,-1.5,0.568,0.00575,0.00085,-0.1694,0.6428,0.0032
e210.dat,-1.5,0.4103,0.00571,0.00094,-0.1308,0.5178,0.2881
e385.dat,-1.5,0.5632,0.00594,0.00112,-0.1623,0.6025,0.0075
nacam6.dat,-1.5,-0.0831,0.00705,0.00139,0.0006,0.5482,0.0272
davissm.dat,-1.5,0.5486,0.0061,0.00169,-0.1642,0.7363,0.0192
sc20610.dat,-1.5,0.268,0.00426,0.00095,-0.1075,0.6875,0.5956
e559.dat,-1.5,0.4374,0.00619,0.00115,-0.1405,0.4569,0.2652
df102.dat,-1.5,0.0908,0.00536,0.0007,-0.05,0.596,0.235
th25816.dat,-1.5,0.0537,0.00722,0.0038,-0.0622,0.6731,0.6132
isa961.dat,-1.5,0.4077,0.00851,0.00163,-0.0932,0.1048,0.0732
e377.dat,-1.5,0.5208,0.0069,0.00206,-0.1261,0.4816,0.0018
goe624.dat,-1.5,0.3656,0.00751,0.00164,-0.0976,0.4765,0.0015
rae104.dat,-1.5,-0.1617,0.00399,0.0005,-0.001,0.7401,0.53
c141c.dat,-1.5,0.0368,0.00481,0.00074,-0.048,0.821,0.239
goe403.dat,-1.5,,,,,,
goe621.dat,-1.5,0.3819,0.00682,0.00139,-0.1098,0.5654,0.0016
sd8000.dat,-1.5,0.0569,0.00498,0.00053,-0.05,0.689,0.1924
m24.dat,-1.5,0.1406,0.00774,0.002,-0.0166,0.4585,0.0035
ag44ct02r.dat,-1.5,0.0321,0.00569,0.0006,-0.0349,0.5787,0.0718
usa40.dat,-1.5,0.3907,0.0071,0.0013,-0.1176,0.3935,0.0587
j5012.dat,-1.5,-0.1504,0.00469,0.00072,-0.0041,0.6988,0.4172
naca001065.dat,-1.5,,,,,,
ys920.dat,-1.5,0.146,0.00422,0.00056,-0.0878,0.8585,0.3316
hq3513.dat,-1.5,0.3279,0.00572,0.00085,-0.1052,0.629,0.1003
kc135b.dat,-1.5,0.0073,0.00637,0.00105,-0.0238,0.6173,0.0409
goe702.dat,-1.5,0.2556,0.00765,0.00165,-0.0645,0.3742,0.0522
naca000834.dat,-1.5,-0.1593,0.00374,0.00048,-0.0009,0.8708,0.4898
naca65206.dat,-1.5,0.0143,0.00499,0.00049,-0.0425,0.827,0.0215
s2060.dat,-1.5,0.0944,0.00476,0.00046,-0.0617,0.7474,0.1746
fx77080.dat,-1.5,-0.1433,0.00507,0.00061,-0.0058,0.6996,0.2395
goe449.dat,-1.5,0.4261,0.00721,0.00158,-0.1175,0.5434,0.0017
s4310.dat,-1.5,0.2703,0.00604,0.00088,-0.0818,0.5818,0.021
b707b.dat,-1.5,-0.2134,0.00837,0.00166,0.0271,0.2339,0.0023
goe622.dat,-1.5,0.1018,0.0063,0.00105,-0.0573,0.5947,0.0096
naca63206.dat,-1.5,-0.033,0.00853,0.0033,-0.0291,0.5293,0.0419
naca654421.dat,-1.5,0.1761,0.00498,0.00115,-0.0759,0.5865,0.5551
goe532.dat,-1.5,0.3884,0.00713,0.00127,-0.1018,0.4077,0.0024
e864.dat,-1.5,-0.1886,0.00915,0.0038,0.0057,0.3922,0.3825
fx63137sm.dat,-1.5,0.788,0.00542,0.00115,-0.2168,0.5852,0.3174
naca001264.dat,-1.5,-0.1505,0.00502,0.00091,-0.0033,0.785,0.3244
e603.dat,-1.5,0.2891,0.00739,0.00181,-0.0896,0.5657,0.0029
ah79100a.dat,-1.5,0.324,0.00468,0.00048,-0.1169,0.6752,0.2488
s4233.dat,-1.5,0.2044,0.00546,0.00079,-0.0751,0.5819,0.2414
goe290.dat,-1.5,0.2362,0.00754,0.00165,-0.0728,0.4357,0.0769
hq010.dat,-1.5,-0.1681,0.00461,0.00054,0.0001,0.666,0.3922
stcyr171.dat,-1.5,-0.1282,0.00978,0.00458,-0.0085,0.4993,0.1585
fauvel.dat,-1.5,-0.1415,0.00776,0.00162,0.0343,0.3542,0.0288
goe180.dat,-1.5,0.3275,0.00674,0.00103,-0.0997,0.4554,0.0045
n13.dat,-1.5,-0.0994,0.00625,0.00107,-0.0156,0.666,0.1136
lwk80100.dat,-1.5,-0.1503,0.00418,0.00056,-0.0038,0.7479,0.4791
goe303.dat,-1.5,0.4823,0.00667,0.00124,-0.1269,0.5278,0.006
goe381.dat,-1.5,,,,,,
goe301.dat,-1.5,0.5754,0.00689,0.00141,-0.1433,0.4826,0.0038
naca16009.dat,-1.5,-0.1255,0.00474,0.00081,-0.0083,0.9144,0.2688
e431.dat,-1.5,0.4378,0.00545,0.00102,-0.1291,0.6378,0.2482
dae31.dat,-1.5,0.5825,0.00572,0.00111,-0.1573,0.6587,0.0161
goe430.dat,-1.5,0.4911,0.00641,0.00117,-0.1586,0.5011,0.1241
s5010.dat,-1.5,-0.0797,0.00659,0.0011,0.0047,0.5081,0.0162
sd7003.dat,-1.5,0.0229,0.00548,0.00058,-0.039,0.5515,0.1772
hq359.dat,-1.5,0.3242,0.00546,0.00064,-0.1066,0.6911,0.0018
hobie.dat,-1.5,0.2917,0.00614,0.00078,-0.1019,0.5041,0.0492
fx78pk188.dat,-1.5,0.1164,0.00423,0.00095,-0.0616,0.6721,0.6559
npl9626.dat,-1.5,-0.1046,0.00614,0.00095,-0.0083,0.5433,0.1934
s4158.dat,-1.5,0.189,0.00541,0.00075,-0.0693,0.7244,0.0494
ah83150q.dat,-1.5,0.2489,0.0066,0.00136,-0.0671,0.5904,0.0067
naca643418.dat,-1.5,0.1795,0.00508,0.00094,-0.0775,0.5445,0.4872
fx711525.dat,-1.5,-0.1678,0.00573,0.001,-0.0002,0.5739,0.2847
giiig.dat,-1.5,-0.0452,0.00587,0.00073,-0.0185,0.7164,0.0017
rg14.dat,-1.5,,,,,,
goe506.dat,-1.5,0.2604,0.00866,0.00213,-0.082,0.317,0.0023
m17.dat,-1.5,,,,,,
goe182.dat,-1.5,,,,,,
npl9510.dat,-1.5,0.0785,0.00429,0.00084,-0.0894,0.776,0.446
s8023.dat,-1.5,-0.1704,0.00601,0.00061,-0.0009,0.4099,0.1653
e656.dat,-1.5,0.4432,0.00571,0.00115,-0.1251,0.6217,0.2157
isa571.dat,-1.5,0.328,0.00689,0.00105,-0.0881,0.37,0.0383
ag47c03.dat,-1.5,-0.1424,0.006,0.00101,-0.0201,0.6832,0.0071
bacxxx.dat,-1.5,0.0633,0.00603,0.00092,-0.0445,0.7016,0.0217
naca632615.dat,-1.5,0.3616,0.00484,0.00078,-0.1196,0.5844,0.4446
e472.dat,-1.5,-0.1659,0.00706,0.0011,-0.0025,0.2679,0.1749
lrn1015.dat,-1.5,0.4335,0.00608,0.0011,-0.1079,0.6492,0.0232
fx72150a.dat,-1.5,0.8592,0.00719,0.00211,-0.2252,0.5288,0.0108
ah95160.dat,-1.5,0.489,0.00625,0.00124,-0.1309,0.595,0.0874
naca652215.dat,-1.5,0.0036,0.00428,0.00065,-0.0393,0.6371,0.5632
naca642415.dat,-1.5,0.1824,0.00472,0.00071,-0.0798,0.5824,0.4827
sc21010.dat,-1.5,0.6746,0.00744,0.00209,-0.1518,0.1721,0.561
hq2090sm.dat,-1.5,0.1158,0.00488,0.00051,-0.0615,0.7012,0.2043
e426.dat,-1.5,-0.0632,0.00624,0.00084,-0.0239,0.4416,0.1555
raf31.dat,-1.5,0.1133,0.00642,0.00102,-0.0659,0.6137,0.0252
hq2195.dat,-1.5,0.1495,0.00563,0.00067,-0.0697,0.7031,0.0117
e376.dat,-1.5,0.4295,0.0317,0.02878,-0.0967,0.4825,0.0028
fx76100.dat,-1.5,-0.1483,0.00514,0.00069,-0.0048,0.6514,0.2984
goe190.dat,-1.5,0.5084,0.00297,-0.00255,-0.1515,0.4719,0.003
goe235.dat,-1.5,0.1594,0.0076,0.00215,-0.0609,0.4294,0.0227
n2414.dat,-1.5,0.0796,0.00587,0.00099,-0.0524,0.5645,0.2461
fx78k150.dat,-1.5,0.2631,0.00571,0.00101,-0.0864,0.6467,0.1781
usa45.dat,-1.5,,,,,,
mh120.dat,-1.5,0.2975,0.00478,0.00043,-0.1221,0.8286,0.0497
ag14.dat,-1.5,0.0764,0.0054,0.00051,-0.0499,0.6431,0.041
cr1.dat,-1.5,0.3032,0.00591,0.00097,-0.0952,0.6114,0.0932
oaf139.dat,-1.5,-0.3598,0.00692,0.0018,0.0407,0.376,0.3165
goe633.dat,-1.5,,,,,,
usa28.dat,-1.5,0.2016,0.0067,0.00111,-0.0869,0.585,0.0046
e1230.dat,-1.5,0.2204,0.00665,0.00138,-0.0644,0.3827,0.3177
s1012.dat,-1.5,-0.159,0.00513,0.00095,-0.0014,0.7509,0.297
naca4412.dat,-1.5,0.3209,0.00595,0.0009,-0.1044,0.5733,0.129
fx78k140a20.dat,-1.5,0.2963,0.00571,0.00098,-0.0897,0.6553,0.1465
hq3514.dat,-1.5,0.3295,0.00633,0.00105,-0.1049,0.6066,0.002
rg149.dat,-1.5,0.0519,0.00599,0.00074,-0.0444,0.6572,0.0015
eh2010.dat,-1.5,-0.0729,0.00636,0.00086,-0.0004,0.4669,0.097
goe410.dat,-1.5,-0.1748,0.00606,0.00106,-0.0002,0.438,0.3009
goe497.dat,-1.5,0.4999,0.00633,0.00108,-0.1521,0.5846,0.0022
naca16015.dat,-1.5,-0.1218,0.00358,0.00087,-0.0099,0.8608,0.7095
v13009.dat,-1.5,-0.0633,0.00641,0.00089,-0.0121,0.525,0.0502
goe223.dat,-1.5,0.5893,0.00798,0.00203,-0.1621,0.4316,0.0027
mh121.dat,-1.5,0.323,0.00378,0.00035,-0.1277,0.8129,0.42
s4320.dat,-1.5,0.3205,0.00604,0.001,-0.095,0.5724,0.0143
e682.dat,-1.5,0.198,0.00532,0.00114,-0.0707,0.6993,0.3114
e838.dat,-1.5,-0.1776,0.00468,0.00082,0.0031,0.6038,0.5411
e604.dat,-1.5,0.3793,0.0047,0.00104,-0.1214,0.6082,0.5854
goe530.dat,-1.5,0.275,0.00736,0.00152,-0.0662,0.4612,0.0017
dh4009sm.dat,-1.5,-0.066,0.00576,0.00081,-0.0217,0.7752,0.0294
oaf095.dat,-1.5,0.3544,0.00536,0.00101,-0.1262,0.6721,0.1898
mh62.dat,-1.5,-0.0831,0.00532,0.00061,-0.0053,0.5968,0.2045
e664ex.dat,-1.5,1.4542,0.00716,0.00256,-0.3986,0.5294,0.5825
