name,alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
goe683.dat,5.5,0.5506,0.01072,0.00565,0.0366,0.0012,0.9648
fx74130wp2.dat,5.5,1.0561,0.00893,0.00394,-0.1047,0.1644,0.8214
e392.dat,5.5,1.0659,0.008,0.00316,-0.0985,0.1057,1.0
sd7034.dat,5.5,1.0355,0.00656,0.00237,-0.0794,0.2292,1.0
e328.dat,5.5,0.8238,0.00606,0.00189,-0.0152,0.2855,0.8471
fx79l120.dat,5.5,0.5772,0.00758,0.00228,0.0103,0.0501,0.6949
ag16.dat,5.5,0.8511,0.00742,0.00265,-0.0501,0.0316,1.0
b540ols.dat,5.5,0.6359,0.00709,0.00249,0.0006,0.0388,1.0
dga1138.dat,5.5,0.9465,0.00935,0.00432,-0.0553,0.0044,1.0
v23010.dat,5.5,0.7306,0.00809,0.00307,-0.0063,0.0008,0.9926
n64012.dat,5.5,0.6179,0.00831,0.00289,-0.0028,0.0007,0.745
dsma523b.dat,5.5,1.191,0.01167,0.00576,-0.1474,0.0267,0.6628
goe324.dat,5.5,1.1169,0.00786,0.00333,-0.065,0.1962,1.0
mh91.dat,5.5,0.6535,0.00626,0.00199,0.0227,0.206,0.8533
rc0864c.dat,5.5,0.6917,0.00931,0.00479,-0.0137,0.0036,0.995
sd8040.dat,5.5,0.9282,0.00696,0.00246,-0.0607,0.1401,1.0
goe585.dat,5.5,,,,,,
mh92.dat,5.5,0.6388,0.00624,0.00199,0.0272,0.2134,0.8455
fx84w218.dat,5.5,0.9767,0.00683,0.0028,-0.0736,0.3966,0.7104
du84132v.dat,5.5,1.0179,0.01059,0.00454,-0.0941,0.0006,0.7468
nl722343.dat,5.5,0.8194,0.00796,0.00253,-0.0445,0.0676,0.6923
defcnd2.dat,5.5,0.9599,0.00715,0.00286,-0.0587,0.2368,0.9833
k3.dat,5.5,1.1705,0.01229,0.00597,-0.1404,0.0346,0.5539
naca2410.dat,5.5,0.8503,0.00799,0.003,-0.0508,0.0328,1.0
e479.dat,5.5,0.6324,0.00712,0.00203,0.0018,0.1852,0.5715
fx74cl6140.dat,5.5,1.4661,0.00685,0.00264,-0.1601,0.3919,0.7352
ssca07.dat,5.5,0.6823,0.00712,0.00246,-0.009,0.0224,1.0
naca1412.dat,5.5,0.7264,0.00731,0.00264,-0.0221,0.073,0.9845
naca633218.dat,5.5,0.812,0.00841,0.00322,-0.0441,0.1702,0.612
naca0006.dat,5.5,0.6131,0.00755,0.00317,0.0003,0.0036,1.0
fx61168.dat,5.5,1.1346,0.01167,0.00536,-0.1192,0.0003,0.655
ste87151.dat,5.5,0.9431,0.01072,0.00514,-0.0874,0.068,0.7691
naca23018.dat,5.5,0.7606,0.00747,0.00277,-0.0043,0.1799,0.8309
mh64.dat,5.5,0.725,0.00658,0.00216,-0.0134,0.0794,1.0
ag45c03.dat,5.5,0.7098,0.00587,0.0016,-0.0293,0.1335,1.003
naca643618.dat,5.5,1.1618,0.00759,0.00293,-0.1234,0.3303,0.6032
e435.dat,5.5,1.2752,0.00758,0.00308,-0.1559,0.3689,0.6443
m15.dat,5.5,0.9222,0.00954,0.00417,-0.051,0.0027,0.9958
goe676.dat,5.5,0.7417,0.0089,0.00392,-0.0208,0.0009,0.9709
nlf0215f.dat,5.5,1.2526,0.00855,0.00356,-0.1483,0.2544,0.6969
hq09.dat,5.5,0.5976,0.00755,0.00304,0.0031,0.0011,0.9602
rae69ck.dat,5.5,0.7978,0.009,0.00323,-0.0603,0.0162,0.6208
goe429.dat,5.5,0.6505,0.00884,0.00338,-0.0027,0.0013,0.7011
e836.dat,5.5,0.5766,0.00867,0.00345,0.0038,0.002,0.7748
bambino6.dat,5.5,0.6118,0.00159,-0.00459,0.0039,0.004,0.3716
daytonwrightt1.dat,5.5,1.275,0.0088,0.00423,-0.0939,0.1993,1.0
geminism.dat,5.5,0.8035,0.00608,0.00218,-0.0364,0.2991,0.955
goe361.dat,5.5,,,,,,
ah93w257.dat,5.5,1.0904,0.00722,0.00286,-0.123,0.4064,0.5073
fx84w140.dat,5.5,1.096,0.00612,0.0024,-0.102,0.3778,0.9095
dae11.dat,5.5,,,,,,
hq2590sm.dat,5.5,0.9643,0.00821,0.00311,-0.0787,0.0478,0.9015
e59.dat,5.5,,,,,,
naca0008.dat,5.5,0.6302,0.00704,0.00254,-0.0027,0.0226,0.9994
e635.dat,5.5,0.6442,0.00618,0.00221,0.0394,0.218,0.9761
goe526.dat,5.5,0.9853,0.01011,0.00466,-0.0693,0.0006,0.9965
naca63209.dat,5.5,0.7881,0.00828,0.00331,-0.0422,0.0105,0.863
ht12.dat,5.5,0.6256,0.0072,0.0028,0.0005,0.009,1.0033
fxlv152.dat,5.5,0.6331,0.00901,0.00314,-0.0049,0.0151,0.5966
goe646.dat,5.5,0.8853,0.01281,0.00605,-0.0672,0.0009,0.4221
usa98.dat,5.5,1.3525,0.0137,0.00673,-0.1798,0.0026,0.4447
goe332.dat,5.5,1.2726,0.01173,0.00587,-0.1362,0.002,1.0
naca641112.dat,5.5,0.7057,0.00819,0.00285,-0.0229,0.0203,0.7461
naca64a010.dat,5.5,0.57,0.00735,0.00261,0.0083,0.0116,0.9103
e542.dat,5.5,0.8197,0.00646,0.00228,-0.0387,0.3414,0.7632
mh43.dat,5.5,0.763,0.00714,0.00248,-0.0249,0.0413,1.0
goe308.dat,5.5,,,,,,
hq3015.dat,5.5,0.9458,0.01062,0.00449,-0.0728,0.0008,0.6813
giiim.dat,5.5,0.7689,0.007,0.00234,-0.0151,0.0638,1.0
hobiesm.dat,5.5,1.0329,0.00901,0.00379,-0.093,0.008,1.0
fx08s176.dat,5.5,1.0426,0.01278,0.00709,-0.0772,0.0014,0.862
vr9.dat,5.5,0.6069,0.02136,0.01876,0.0028,0.0006,1.0
goe115.dat,5.5,,,,,,
be50sm.dat,5.5,1.1093,0.00755,0.00283,-0.107,0.1329,1.0
eh1070.dat,5.5,0.6673,0.00748,0.00296,-0.003,0.0023,1.0
usa48.dat,5.5,0.7857,0.01014,0.00412,-0.0398,0.0014,0.6858
s4022.dat,5.5,1.2626,0.00946,0.00396,-0.1598,0.1277,0.7276
ys930.dat,5.5,0.9109,0.00933,0.00432,-0.0885,0.0009,1.0
sd2083.dat,5.5,0.9019,0.00802,0.00301,-0.0608,0.0368,1.0
mh117.dat,5.5,0.933,0.00721,0.00264,-0.0686,0.1161,1.0
naca65210.dat,5.5,0.7749,0.00864,0.00354,-0.0415,0.0105,0.8233
naca4415.dat,5.5,,,,,,
goe244.dat,5.5,1.6566,0.0235,0.01644,-0.226,0.0009,0.4315
goe207.dat,5.5,1.2182,0.01221,0.00501,-0.0972,0.0013,0.074
ht23.dat,5.5,0.7034,0.00687,0.00228,-0.0068,0.036,1.0033
raf27.dat,5.5,,,,,,
goe522.dat,5.5,0.9917,0.00981,0.00466,-0.0793,0.3086,0.477
fx74130wp2mod.dat,5.5,1.055,0.00872,0.00372,-0.1031,0.1675,0.8205
mh30.dat,5.5,0.8039,0.00797,0.00299,-0.0406,0.0013,1.0
ah21-9.dat,5.5,0.8604,0.00816,0.00331,-0.0627,0.0122,1.0
s2055.dat,5.5,0.8093,0.00752,0.00271,-0.0428,0.0292,0.9997
e180.dat,5.5,0.774,0.00777,0.00294,-0.0245,0.0086,1.0
fx79w151a.dat,5.5,,,,,,
c5e.dat,5.5,0.8139,0.00833,0.00304,-0.0435,0.0355,0.8311
fx84w150.dat,5.5,1.1103,0.00611,0.00241,-0.103,0.3969,0.8798
goe390.dat,5.5,,,,,,
s8025.dat,5.5,0.6501,0.0064,0.00203,0.0013,0.0588,1.0
hq208.dat,5.5,0.8575,0.00441,-0.00027,-0.0558,0.0005,1.0
rc410.dat,5.5,0.758,0.00686,0.00236,-0.0083,0.1093,0.9958
eh1590.dat,5.5,0.6741,0.00651,0.00212,0.0018,0.0872,0.9916
ag36.dat,5.5,1.0096,0.00888,0.00385,-0.0469,0.019,1.0031
ames03.dat,5.5,0.7099,0.00692,0.00262,-0.0065,0.1344,0.9473
naca663218.dat,5.5,,,,,,
goe515.dat,5.5,,,,,,
goe404.dat,5.5,1.086,0.01067,0.0051,-0.0777,0.0009,1.0
c141d.dat,5.5,0.7928,0.00788,0.00299,-0.0421,0.0537,0.9917
hh02.dat,5.5,0.6819,0.00648,0.00229,0.0068,0.1544,0.9441
hq1511.dat,5.5,0.8141,0.00787,0.00266,-0.0437,0.0734,0.7657
goe476.dat,5.5,,,,,,
boe103.dat,5.5,0.998,0.01009,0.00468,-0.0734,0.0012,1.0
goe123.dat,5.5,,,,,,
goe399.dat,5.5,,,,,,
goe766.dat,5.5,0.676,0.00823,0.00328,0.0085,0.0007,0.9813
n6h20.dat,5.5,0.7851,0.00785,0.00427,0.015,0.4205,0.8444
goe406.dat,5.5,1.2199,0.01174,0.00591,-0.1125,0.0007,1.0
goe692.dat,5.5,1.0612,0.01206,0.00637,-0.1011,0.001,1.0
fx83w227.dat,5.5,0.7469,0.00753,0.00338,-0.0307,0.4021,0.7098
goe318.dat,5.5,,,,,,
s8035.dat,5.5,0.5906,0.00672,0.00205,0.0078,0.1451,0.7935
goe655.dat,5.5,,,,,,
sc20503.dat,5.5,,,,,,
goe652.dat,5.5,1.7439,0.01152,0.00567,-0.2585,0.2512,0.234
goe797.dat,5.5,1.0725,0.01184,0.00614,-0.1053,0.0011,1.0
e874.dat,5.5,,,,,,
whitcomb.dat,5.5,1.0706,0.01041,0.00464,-0.1269,0.023,0.6711
goe269.dat,5.5,,,,,,
e434.dat,5.5,1.1082,0.00668,0.0026,-0.1016,0.3377,0.869
mh25.dat,5.5,0.6887,0.00729,0.00263,-0.0158,0.0744,0.9518
e908.dat,5.5,0.931,0.02116,0.01726,-0.0938,0.0005,0.874
m12.dat,5.5,0.7394,0.00855,0.00342,-0.0203,0.0024,0.989
naca633418.dat,5.5,0.9978,0.00715,0.00252,-0.0842,0.3069,0.6131
n64015.dat,5.5,0.6222,0.0084,0.00285,-0.0037,0.0312,0.668
oa206.dat,5.5,0.6618,0.00754,0.00283,-0.0019,0.0084,0.956
r1082t.dat,5.5,0.963,0.00567,0.00188,-0.071,0.4271,0.7839
vr1.dat,5.5,0.7344,0.00785,0.00298,-0.0231,0.0275,0.9765
goe795sm.dat,5.5,0.9158,0.00796,0.00295,-0.0668,0.0288,1.0
fx05h126.dat,5.5,0.9232,0.00984,0.00471,-0.0374,0.0006,1.0
goe803h.dat,5.5,1.3581,0.01087,0.00502,-0.157,0.0008,1.0
goe242.dat,5.5,,,,,,
avistar.dat,5.5,0.8207,0.00905,0.00383,-0.0428,0.0189,0.9578
goe500.dat,5.5,,,,,,
e210.dat,5.5,,,,,,
e385.dat,5.5,1.3189,0.00973,0.00431,-0.1597,0.0616,1.0
nacam6.dat,5.5,0.6932,0.0068,0.00275,0.0022,0.2202,0.9752
davissm.dat,5.5,,,,,,
sc20610.dat,5.5,1.0601,0.01035,0.00462,-0.1066,0.0142,0.7009
e559.dat,5.5,1.2042,0.00883,0.00326,-0.1341,0.2182,0.4845
df102.dat,5.5,0.8677,0.0072,0.00261,-0.0472,0.1162,0.9956
th25816.dat,5.5,,,,,,
isa961.dat,5.5,1.1768,0.00996,0.00459,-0.0921,0.0396,1.0
e377.dat,5.5,1.2785,0.01081,0.00399,-0.1188,0.0005,0.1462
goe624.dat,5.5,1.1053,0.01161,0.00592,-0.0925,0.0007,1.0
rae104.dat,5.5,0.5646,0.00757,0.00256,0.0085,0.0123,0.8427
c141c.dat,5.5,0.7483,0.00788,0.00298,-0.0338,0.0407,0.9866
goe403.dat,5.5,,,,,,
goe621.dat,5.5,,,,,,
sd8000.dat,5.5,0.8312,0.00712,0.00248,-0.0468,0.0716,1.0
m24.dat,5.5,0.899,0.01013,0.0048,-0.0175,0.0014,0.9685
ag44ct02r.dat,5.5,0.8139,0.00664,0.00214,-0.0332,0.0912,1.0
usa40.dat,5.5,1.164,0.01119,0.0051,-0.1135,0.0006,0.7644
j5012.dat,5.5,0.5415,0.00689,0.00225,0.0168,0.0594,0.9281
naca001065.dat,5.5,0.5386,0.00753,0.00283,0.0153,0.0265,0.952
ys920.dat,5.5,,,,,,
hq3513.dat,5.5,1.0303,0.01056,0.00448,-0.0917,0.0006,0.7199
kc135b.dat,5.5,0.7314,0.00724,0.00229,-0.0143,0.1441,0.7562
goe702.dat,5.5,0.9677,0.01211,0.00555,-0.0488,0.0009,0.462
naca000834.dat,5.5,,,,,,
naca65206.dat,5.5,0.7632,0.00929,0.00513,-0.0388,0.0017,1.0
s2060.dat,5.5,0.8476,0.00831,0.00345,-0.0555,0.0084,1.0
fx77080.dat,5.5,0.6357,0.00701,0.00241,-0.0026,0.0216,0.9917
goe449.dat,5.5,0.9467,0.01354,0.00806,-0.0732,0.0008,1.0
s4310.dat,5.5,1.0521,0.0067,0.00249,-0.0822,0.2354,1.0
b707b.dat,5.5,0.5171,0.00809,0.00295,0.0372,0.0006,0.829
goe622.dat,5.5,,,,,,
naca63206.dat,5.5,0.7386,0.01007,0.0062,-0.0268,0.0019,1.0
naca654421.dat,5.5,0.9767,0.00697,0.00262,-0.0851,0.393,0.6153
goe532.dat,5.5,1.1241,0.0105,0.00495,-0.0894,0.0004,1.0
e864.dat,5.5,0.6675,0.00963,0.00433,-0.0161,0.3559,0.4139
fx63137sm.dat,5.5,1.5539,0.00977,0.00443,-0.2125,0.2306,0.6092
naca001264.dat,5.5,0.5797,0.00758,0.00268,0.0068,0.0312,0.9193
e603.dat,5.5,1.0951,0.00713,0.00279,-0.1029,0.3637,0.7093
ah79100a.dat,5.5,1.0747,0.00861,0.00325,-0.1095,0.0868,0.7711
s4233.dat,5.5,0.9959,0.00637,0.00233,-0.079,0.3045,0.8779
goe290.dat,5.5,1.0044,0.01074,0.00526,-0.0708,0.0208,0.9715
hq010.dat,5.5,0.6058,0.00794,0.00276,0.0013,0.0007,0.8077
stcyr171.dat,5.5,0.6224,0.01257,0.00663,0.0035,0.029,0.409
fauvel.dat,5.5,0.6182,0.00551,0.00171,0.0457,0.254,0.9203
goe180.dat,5.5,,,,,,
n13.dat,5.5,0.5317,0.0068,0.00224,0.0179,0.0651,0.9438
lwk80100.dat,5.5,0.5493,0.00746,0.00238,0.0132,0.0217,0.8052
goe303.dat,5.5,1.2202,0.01091,0.00514,-0.1191,0.0013,1.0
goe381.dat,5.5,,,,,,
goe301.dat,5.5,1.3042,0.0114,0.00552,-0.1333,0.0014,1.0
naca16009.dat,5.5,0.529,0.00144,-0.00292,0.0135,0.0041,0.9604
e431.dat,5.5,1.1899,0.00712,0.00285,-0.1283,0.3606,0.7633
dae31.dat,5.5,,,,,,
goe430.dat,5.5,,,,,,
s5010.dat,5.5,0.7539,0.00586,0.00179,-0.0047,0.1792,1.0
sd7003.dat,5.5,0.8047,0.00677,0.00225,-0.0357,0.084,1.0
hq359.dat,5.5,1.0539,0.00958,0.0043,-0.0987,0.0011,1.0
hobie.dat,5.5,,,,,,
fx78pk188.dat,5.5,0.8848,0.00634,0.00247,-0.0668,0.4438,0.723
npl9626.dat,5.5,0.663,0.00761,0.00278,-0.0041,0.0353,0.9649
s4158.dat,5.5,0.9824,0.00716,0.00283,-0.076,0.1971,1.0
ah83150q.dat,5.5,1.0576,0.00618,0.00235,-0.0779,0.394,0.822
naca643418.dat,5.5,0.9837,0.0078,0.00288,-0.0837,0.2583,0.6069
fx711525.dat,5.5,0.6077,0.00908,0.00352,0.0022,0.0101,0.6646
giiig.dat,5.5,0.7063,0.00813,0.00345,-0.0162,0.0009,0.9938
rg14.dat,5.5,0.7955,0.00807,0.00307,-0.0385,0.0008,0.9992
goe506.dat,5.5,,,,,,
m17.dat,5.5,,,,,,
goe182.dat,5.5,,,,,,
npl9510.dat,5.5,0.876,0.00984,0.00402,-0.088,0.0184,0.5644
s8023.dat,5.5,0.6238,0.00636,0.00201,0.004,0.0529,1.0
e656.dat,5.5,1.239,0.00636,0.00258,-0.1334,0.4347,0.8067
isa571.dat,5.5,1.0923,0.0092,0.00387,-0.0857,0.0195,1.0
ag47c03.dat,5.5,0.6391,0.00621,0.00171,-0.0182,0.0439,1.003
bacxxx.dat,5.5,0.7899,0.00721,0.00251,-0.0355,0.1083,0.9358
naca632615.dat,5.5,1.1484,0.00871,0.00348,-0.1219,0.18,0.6684
e472.dat,5.5,0.5974,0.00642,0.00214,0.0111,0.1138,0.9733
lrn1015.dat,5.5,,,,,,
fx72150a.dat,5.5,1.6604,0.00736,0.00318,-0.2347,0.4758,0.5599
ah95160.dat,5.5,1.3245,0.00568,0.00245,-0.1459,0.4908,0.9511
naca652215.dat,5.5,0.7673,0.00909,0.00341,-0.0402,0.0256,0.6962
naca642415.dat,5.5,0.9613,0.00912,0.00352,-0.0815,0.0797,0.666
sc21010.dat,5.5,1.4433,0.0134,0.00764,-0.1435,0.012,0.7591
hq2090sm.dat,5.5,0.8772,0.00775,0.00291,-0.0585,0.0349,1.0
e426.dat,5.5,0.7133,0.00802,0.0031,-0.0163,0.002,0.9778
raf31.dat,5.5,,,,,,
hq2195.dat,5.5,0.8991,0.00899,0.00354,-0.0642,0.0006,0.8544
e376.dat,5.5,,,,,,
fx76100.dat,5.5,0.5931,0.00682,0.00227,0.007,0.0446,0.9729
goe190.dat,5.5,1.184,0.0055,-0.00123,-0.1276,0.0014,0.3441
goe235.dat,5.5,0.9523,0.00877,0.00378,-0.0599,0.023,1.0
n2414.dat,5.5,0.8526,0.00713,0.00272,-0.0478,0.1708,0.9782
fx78k150.dat,5.5,0.9636,0.00671,0.00292,-0.0764,0.39,0.8638
usa45.dat,5.5,,,,,,
mh120.dat,5.5,0.99,0.0138,0.00934,-0.1046,0.0024,0.8922
ag14.dat,5.5,0.8556,0.00723,0.0025,-0.0475,0.0343,1.0
cr1.dat,5.5,,,,,,
oaf139.dat,5.5,0.4984,0.00803,0.00284,0.0339,0.0963,0.6085
goe633.dat,5.5,0.7858,0.00934,0.00414,-0.0106,0.0011,0.9611
usa28.dat,5.5,,,,,,
e1230.dat,5.5,1.0035,0.00772,0.00276,-0.0629,0.268,0.673
s1012.dat,5.5,0.6027,0.00749,0.00246,0.0023,0.0672,0.7951
naca4412.dat,5.5,1.097,0.00735,0.00294,-0.1024,0.2209,1.0
fx78k140a20.dat,5.5,0.985,0.00606,0.00251,-0.0758,0.4293,0.8761
hq3514.dat,5.5,1.0265,0.01087,0.0047,-0.0909,0.0005,0.6793
rg149.dat,5.5,,,,,,
eh2010.dat,5.5,0.6934,0.00554,0.00169,0.0038,0.2248,0.9798
goe410.dat,5.5,0.6183,0.00948,0.00343,0.0038,0.0008,0.5418
goe497.dat,5.5,1.1825,0.0118,0.00534,-0.1313,0.0019,0.5551
naca16015.dat,5.5,0.4137,0.00801,0.00303,0.0397,0.037,0.9127
v13009.dat,5.5,0.7377,0.00797,0.00295,-0.0143,0.0008,0.9999
goe223.dat,5.5,,,,,,
mh121.dat,5.5,,,,,,
s4320.dat,5.5,1.1074,0.00686,0.00253,-0.0952,0.2136,1.0
e682.dat,5.5,0.7709,0.01088,0.00527,-0.0376,0.0027,0.8368
e838.dat,5.5,0.5619,0.00951,0.00366,0.0038,0.0009,0.6433
e604.dat,5.5,1.1546,0.00669,0.00257,-0.1251,0.4285,0.6543
goe530.dat,5.5,,,,,,
dh4009sm.dat,5.5,0.6129,0.00845,0.00379,-0.0029,0.0065,0.8749
oaf095.dat,5.5,1.162,0.00952,0.00428,-0.1293,0.0364,1.0
mh62.dat,5.5,0.7358,0.00638,0.00206,-0.0127,0.1118,1.0
e664ex.dat,5.5,2.0355,0.02497,0.0175,-0.3457,0.0011,0.6057
ah94w301.dat,5.5,1.0086,0.00846,0.00356,-0.1161,0.3738,0.4436
sg6051.dat,5.5,0.9963,0.00813,0.00341,-0.0876,0.1444,1.0
rc10b3.dat,5.5,0.6773,0.00768,0.00288,-0.0012,0.0545,0.984
ames01.dat,5.5,0.7214,0.00655,0.00228,-0.0076,0.1537,0.9991
s4180.dat,5.5,1.0955,0.00675,0.00245,-0.0873,0.2131,1.0
s9000.dat,5.5,0.9412,0.0072,0.0026,-0.0699,0.1061,1.0
e334.dat,5.5,0.9261,0.00593,0.00199,-0.0348,0.2984,0.9333
e555.dat,5.5,1.0613,0.00795,0.00271,-0.1105,0.2386,0.5006
naca0024.dat,5.5,0.6023,0.00802,0.00294,0.0051,0.2335,0.6185
e297.dat,5.5,0.6071,0.00795,0.00275,-0.0016,0.0123,0.7932
fx082512.dat,5.5,,,,,,
goe685.dat,5.5,1.0148,0.0111,0.0043,-0.0886,0.0011,0.336
e585.dat,5.5,1.1895,0.00704,0.0028,-0.1274,0.3588,0.7712
goe682.dat,5.5,,,,,,
e432.dat,5.5,1.2127,0.00648,0.00244,-0.1241,0.4064,0.7596
goe344.dat,5.5,,,,,,
bw3.dat,5.5,1.138,0.01075,0.00381,-0.1161,0.0239,0.0998
n9.dat,5.5,1.0612,0.00856,0.00361,-0.0638,0.051,1.0
m2.dat,5.5,,,,,,
hq3011.dat,5.5,0.9826,0.00958,0.00401,-0.0813,0.0011,0.8734
v13006.dat,5.5,0.6765,0.00815,0.00361,-0.0062,0.0082,1.0
raf32md.dat,5.5,,,,,,
goe286.dat,5.5,,,,,,
n0009sm.dat,5.5,0.6105,0.00697,0.00243,0.0021,0.0321,0.9862
n63215b.dat,5.5,0.8374,0.00819,0.00289,-0.0325,0.1126,0.6668
hs1708.dat,5.5,,,,,,
s7075.dat,5.5,0.9966,0.00784,0.00297,-0.0864,0.0815,1.0
e547.dat,5.5,0.8948,0.00625,0.00202,-0.0548,0.3738,0.6793
fx6617a2.dat,5.5,1.069,0.00625,0.00197,-0.0922,0.4242,0.5919
e557.dat,5.5,1.2134,0.00821,0.00302,-0.1464,0.2702,0.4852
naca2424.dat,5.5,0.5863,0.00845,0.00372,0.0121,0.3007,0.6229
fx71l150.dat,5.5,0.6089,0.00901,0.00334,0.0022,0.0098,0.6467
vr14.dat,5.5,0.7708,0.00672,0.0022,-0.0162,0.0993,1.0
e178.dat,5.5,0.8458,0.00738,0.00263,-0.0416,0.0562,1.0
goe765.dat,5.5,0.5467,0.00581,0.00204,0.05,0.2522,0.9598
