name,alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
goe269.dat,-0.5,0.4595,0.0063,0.00108,-0.0993,0.5353,0.0182
e591.dat,-0.5,0.8897,0.00689,0.00181,-0.2056,0.418,0.2734
mh42.dat,-0.5,0.1029,0.00482,0.00043,-0.0253,0.5569,0.3653
e422.dat,-0.5,0.6529,0.0069,0.00141,-0.1267,0.4009,0.1138
hq2512.dat,-0.5,0.2977,0.00434,0.00054,-0.0762,0.6093,0.5163
hq2511.dat,-0.5,0.3002,0.00438,0.00049,-0.077,0.6273,0.4574
s7075.dat,-0.5,0.3599,0.0048,0.0005,-0.0931,0.6383,0.2712
goe344.dat,-0.5,0.2126,0.00665,0.00095,-0.0498,0.4889,0.0217
hq17.dat,-0.5,0.5375,0.00458,0.00092,-0.1313,0.6526,0.5424
goe645.dat,-0.5,0.4598,0.00766,0.0015,-0.0936,0.3621,0.0022
ah7476.dat,-0.5,,,,,,
ames01.dat,-0.5,-0.0013,0.00727,0.00127,0.0033,0.3361,0.1032
e423.dat,-0.5,1.0808,0.00681,0.00184,-0.2426,0.526,0.0761
goe738.dat,-0.5,0.0296,0.00659,0.00113,0.0038,0.4385,0.1628
goe531.dat,-0.5,1.1009,0.00907,0.00466,-0.2673,0.6056,0.0528
m6.dat,-0.5,0.0348,0.00694,0.00119,0.0005,0.5198,0.0254
s9033.dat,-0.5,-0.0555,0.00527,0.00044,-0.0003,0.4518,0.3216
goe532.dat,-0.5,0.5027,0.0071,0.00119,-0.1012,0.3858,0.0019
hobie.dat,-0.5,0.4019,0.00645,0.00085,-0.1012,0.4238,0.0527
goe525.dat,-0.5,,,,,,
fx75193.dat,-0.5,0.5427,0.00413,0.00096,-0.1418,0.6903,0.6426
ls421mod.dat,-0.5,0.498,0.00617,0.00196,-0.1002,0.4338,0.5955
e682.dat,-0.5,0.3045,0.00359,0.00082,-0.0715,0.6935,0.7847
s8035.dat,-0.5,-0.0543,0.00542,0.0008,-0.0006,0.4802,0.4153
isa962.dat,-0.5,0.5451,0.00744,0.00141,-0.0929,0.3291,0.0277
wb13535sm.dat,-0.5,0.3515,0.00544,0.00075,-0.086,0.5544,0.2853
e325.dat,-0.5,,,,,,
n9.dat,-0.5,0.4037,0.00637,0.00081,-0.0646,0.3483,0.2262
rhodesg36.dat,-0.5,0.7104,0.00859,0.00233,-0.0887,0.2834,0.0717
e433.dat,-0.5,0.5679,0.00398,0.00081,-0.1404,0.6759,0.6775
usa45.dat,-0.5,,,,,,
naca65210.dat,-0.5,0.1229,0.00373,0.00036,-0.0423,0.6828,0.6051
naca633018.dat,-0.5,-0.0604,0.00498,0.00086,0.0008,0.5235,0.5032
ah93156.dat,-0.5,0.3698,0.00469,0.0009,-0.0799,0.6427,0.4968
e360.dat,-0.5,0.052,0.0043,0.0006,-0.0071,0.5278,0.6426
goe613.dat,-0.5,0.4082,0.00658,0.00093,-0.0893,0.4663,0.0201
fx77w270.dat,-0.5,0.4302,0.01161,0.00521,-0.0644,0.3783,0.0359
naca1410.dat,-0.5,0.0676,0.00514,0.00061,-0.0266,0.5797,0.3366
fx83w227.dat,-0.5,0.2305,0.00616,0.0016,-0.0592,0.5161,0.4278
giiik.dat,-0.5,0.0837,0.00601,0.00075,-0.0189,0.5844,0.028
ssca09.dat,-0.5,0.0147,0.00515,0.00074,-0.0048,0.6304,0.3025
fx69h098.dat,-0.5,0.0885,0.00636,0.00079,-0.0176,0.3958,0.1876
ah21-7.dat,-0.5,0.335,0.00384,0.00041,-0.0952,0.783,0.451
goe336.dat,-0.5,0.3792,0.00692,0.00112,-0.069,0.4374,0.0042
ah83150q.dat,-0.5,0.3659,0.00607,0.00104,-0.0686,0.5798,0.0931
sc1012r8.dat,-0.5,0.1899,0.00788,0.00154,-0.0288,0.264,0.0273
hq3518.dat,-0.5,0.4348,0.00539,0.0011,-0.1026,0.5322,0.4449
ah63k127.dat,-0.5,0.4223,0.00377,0.00059,-0.1034,0.6885,0.6583
e58.dat,-0.5,0.9281,0.0044,0.00046,-0.2423,0.7956,0.0337
goe418.dat,-0.5,0.4631,0.00659,0.00117,-0.0977,0.4481,0.0897
naca16012.dat,-0.5,-0.0422,0.00306,0.00056,-0.003,0.8594,0.7686
giiin.dat,-0.5,0.0806,0.00652,0.00097,-0.01,0.4495,0.0297
naca633418.dat,-0.5,0.3002,0.00505,0.00093,-0.0785,0.5288,0.4971
s1016.dat,-0.5,-0.0591,0.00359,0.00079,0.0007,0.7426,0.6906
s1223rtl.dat,-0.5,1.1475,0.00958,0.0034,-0.2659,0.2767,0.0452
ls417mod.dat,-0.5,0.4181,0.00648,0.00182,-0.0974,0.3097,0.6169
hq3514.dat,-0.5,0.4406,0.00587,0.00092,-0.1051,0.5463,0.1837
mh45.dat,-0.5,,,,,,
ah81131.dat,-0.5,0.0433,0.00617,0.00098,0.0058,0.6588,0.0078
e176.dat,-0.5,0.2669,0.00565,0.0005,-0.0615,0.5591,0.0601
fx60157.dat,-0.5,0.4736,0.00555,0.0012,-0.1262,0.5012,0.5104
goe682.dat,-0.5,0.4303,0.00623,0.00081,-0.0992,0.5195,0.03
sc20714.dat,-0.5,0.5322,0.00718,0.00217,-0.1429,0.2266,0.6047
ah93k130.dat,-0.5,0.1522,0.00561,0.0009,-0.0237,0.7118,0.0952
ah95160.dat,-0.5,0.6116,0.00589,0.00116,-0.1335,0.5898,0.1844
goe284.dat,-0.5,0.4549,0.00731,0.0017,-0.0906,0.4533,0.101
ys915.dat,-0.5,0.1925,0.00388,0.00046,-0.0709,0.8465,0.4331
hq300gd2.dat,-0.5,0.566,0.00474,0.0012,-0.1249,0.5538,0.7034
nl722343.dat,-0.5,0.1693,0.00485,0.00055,-0.0496,0.4444,0.5461
giiie.dat,-0.5,0.039,0.00543,0.00053,-0.012,0.6667,0.1187
goe303.dat,-0.5,0.5975,0.00668,0.00116,-0.1271,0.4969,0.0031
e344.dat,-0.5,0.3051,0.00749,0.00144,-0.0388,0.3727,0.0175
e387.dat,-0.5,0.3473,0.00548,0.00052,-0.0807,0.5497,0.1284
e551.dat,-0.5,0.3826,0.00537,0.00101,-0.1003,0.5194,0.4557
e338.dat,-0.5,0.2106,0.00731,0.00126,-0.02,0.3794,0.01
goe500.dat,-0.5,0.6807,0.00548,0.00074,-0.1694,0.6109,0.0883
usa29.dat,-0.5,0.4041,0.00689,0.00126,-0.0923,0.499,0.0424
goe147.dat,-0.5,,,,,,
e209.dat,-0.5,0.194,0.00512,0.00069,-0.0528,0.4985,0.4562
naca001264a08cli0.2.dat,-0.5,0.154,0.00582,0.00086,-0.0325,0.7316,0.0328
naca642415.dat,-0.5,0.3011,0.00468,0.00073,-0.0813,0.5627,0.5304
oaf139.dat,-0.5,-0.2375,0.00681,0.0017,0.0398,0.3328,0.355
nn7mk20.dat,-0.5,0.4134,0.00462,0.00084,-0.1061,0.5844,0.571
m24.dat,-0.5,0.2574,0.00749,0.00171,-0.0174,0.4421,0.0023
goe675.dat,-0.5,,,,,,
naca651212.dat,-0.5,0.1227,0.00391,0.00046,-0.0419,0.6566,0.6073
ag03.dat,-0.5,0.1455,0.00551,0.00044,-0.0339,0.5292,0.1291
as5048.dat,-0.5,0.2339,0.00462,0.00095,-0.0613,0.6215,0.6146
s3021.dat,-0.5,0.249,0.00603,0.00063,-0.0559,0.5438,0.0134
goe408.dat,-0.5,,,,,,
rg12a.dat,-0.5,0.2203,0.00433,0.00045,-0.0591,0.5794,0.5444
goe426.dat,-0.5,0.4563,0.00667,0.00111,-0.1025,0.4675,0.0342
nlf414f.dat,-0.5,0.271,0.00417,0.00153,-0.0734,0.7581,0.7249
dbln526.dat,-0.5,0.4877,0.01275,0.00764,-0.13,0.7178,0.2452
waspsm.dat,-0.5,0.2737,0.00578,0.00065,-0.0663,0.4885,0.1872
tempest1.dat,-0.5,0.0501,0.00454,0.00076,-0.0203,0.6221,0.5686
naca23018.dat,-0.5,0.0787,0.00622,0.00131,-0.0049,0.3665,0.4758
naca001234.dat,-0.5,-0.055,0.00356,0.00049,0.0001,0.7493,0.6878
npl9627.dat,-0.5,0.0311,0.00565,0.00078,-0.0125,0.4915,0.3338
e1210.dat,-0.5,0.5018,0.00728,0.00149,-0.0953,0.3298,0.1165
esa40.dat,-0.5,-0.1368,0.00832,0.00195,0.0605,0.2647,0.0103
hq09.dat,-0.5,-0.0564,0.0038,0.00029,0.0001,0.6585,0.5787
goe182.dat,-0.5,,,,,,
m12.dat,-0.5,0.1046,0.00658,0.001,-0.0264,0.5421,0.0521
fx61147.dat,-0.5,0.551,0.00534,0.00104,-0.135,0.4589,0.5714
n22.dat,-0.5,0.6084,0.00617,0.00124,-0.0911,0.401,0.4097
n1h15.dat,-0.5,0.2921,0.00648,0.0014,-0.047,0.6346,0.0016
k2.dat,-0.5,0.1186,0.004,0.00068,-0.0802,0.688,0.5812
fx74130wp1.dat,-0.5,0.5055,0.00353,0.00071,-0.1302,0.735,0.7482
sc20712.dat,-0.5,0.4983,0.0068,0.00184,-0.13,0.2247,0.609
n64015.dat,-0.5,-0.0595,0.00458,0.00066,0.0007,0.5596,0.5383
fx78k140a20.dat,-0.5,0.392,0.00475,0.00083,-0.0873,0.6507,0.4431
e473.dat,-0.5,-0.0568,0.00703,0.00123,-0.0005,0.2693,0.2566
rg1410.dat,-0.5,0.1553,0.00501,0.00057,-0.0428,0.5546,0.3699
s4110.dat,-0.5,0.3562,0.00499,0.00046,-0.0913,0.6221,0.1978
e715.dat,-0.5,0.1931,0.00514,0.00073,-0.0427,0.4844,0.4398
ah82150a.dat,-0.5,0.4213,0.00405,0.00072,-0.1072,0.6424,0.6754
fx63137sm.dat,-0.5,0.9063,0.0055,0.00128,-0.2178,0.5529,0.4041
goe563.dat,-0.5,0.2215,0.00534,0.00054,-0.0603,0.6481,0.1162
n13.dat,-0.5,-0.0009,0.00584,0.00088,-0.0126,0.6201,0.2087
sc20012.dat,-0.5,-0.0568,0.00483,0.00089,0.0003,0.6632,0.4731
ah94w301.dat,-0.5,0.2273,0.00772,0.0027,-0.0966,0.4338,0.3768
mh95.dat,-0.5,0.1735,0.00473,0.00096,-0.0451,0.5214,0.6413
ag16.dat,-0.5,0.1804,0.00498,0.00036,-0.0516,0.5252,0.3041
naca66-018.dat,-0.5,-0.06,0.00409,0.00094,0.0012,0.6952,0.6867
fx66a175.dat,-0.5,0.453,0.0058,0.00113,-0.1011,0.4328,0.4588
l188root.dat,-0.5,0.2137,0.00449,0.00074,-0.0622,0.6539,0.5168
e180.dat,-0.5,0.086,0.00509,0.00045,-0.0186,0.5647,0.2616
sd7034.dat,-0.5,0.3589,0.00564,0.00066,-0.0791,0.5222,0.1397
mh94.dat,-0.5,0.1935,0.00535,0.00103,-0.0544,0.4695,0.5166
fx79l100.dat,-0.5,-0.0539,0.00442,0.00043,-0.0007,0.5699,0.5145
mh110.dat,-0.5,-0.1186,0.00547,0.0006,0.0359,0.3208,0.4527
dga1138.dat,-0.5,0.2898,0.00674,0.00089,-0.055,0.421,0.0376
c5a.dat,-0.5,0.0883,0.00413,0.00063,-0.0444,0.6873,0.596
e625.dat,-0.5,0.0639,0.00717,0.00125,0.0138,0.3802,0.0685
eiffel430.dat,-0.5,0.4422,0.00795,0.00158,-0.0635,0.2266,0.0543
fx71120.dat,-0.5,,,,,,
mue139.dat,-0.5,0.3705,0.00735,0.00138,-0.0628,0.3197,0.0652
naca001035.dat,-0.5,-0.0521,0.00267,0.00042,-0.0006,0.8756,0.8264
usnps4.dat,-0.5,0.6014,0.00731,0.00154,-0.1323,0.4475,0.0371
ah21-9.dat,-0.5,0.2579,0.00403,0.00029,-0.0764,0.8156,0.3012
arad13.dat,-0.5,0.3001,0.00801,0.00222,-0.0514,0.3711,0.1274
goe795.dat,-0.5,0.2228,0.00529,0.00048,-0.0599,0.6367,0.1324
e545.dat,-0.5,0.2769,0.00493,0.00095,-0.0729,0.5258,0.5974
glennmartin4.dat,-0.5,0.2636,0.00943,0.0032,-0.0501,0.3833,0.0338
sd8020.dat,-0.5,-0.0535,0.00486,0.00053,-0.0006,0.5476,0.4368
goe394.dat,-0.5,,,,,,
hq3510.dat,-0.5,0.4386,0.00553,0.00056,-0.1064,0.6295,0.0261
goe741.dat,-0.5,0.1689,0.00715,0.00141,-0.0022,0.4164,0.0479
rae101.dat,-0.5,-0.0554,0.00453,0.00044,-0.0002,0.5633,0.4865
mrc-20.dat,-0.5,0.3462,0.00506,0.00096,-0.0813,0.6162,0.4662
k1.dat,-0.5,0.2396,0.0042,0.00055,-0.0855,0.6535,0.4969
m20.dat,-0.5,,,,,,
e197.dat,-0.5,0.2508,0.00495,0.00067,-0.0633,0.5468,0.4453
eiffel10.dat,-0.5,0.5121,0.02065,0.0157,-0.115,0.013,0.0091
naca001065.dat,-0.5,-0.0277,0.00436,0.00068,-0.006,0.7994,0.4563
s2062.dat,-0.5,0.1897,0.00441,0.00036,-0.0572,0.6615,0.3675
fx73cl1152.dat,-0.5,0.5778,0.00726,0.00149,-0.1159,0.3622,0.0628
hq2090sm.dat,-0.5,0.2267,0.004,0.00035,-0.0617,0.6552,0.5232
ah80140.dat,-0.5,0.2959,0.00652,0.00102,-0.0483,0.4628,0.0667
j5012.dat,-0.5,-0.0499,0.00451,0.00062,-0.0014,0.6176,0.519
e520.dat,-0.5,-0.0595,0.00405,0.00055,0.0007,0.6279,0.5943
goe373.dat,-0.5,0.4658,0.00721,0.00199,-0.0972,0.4543,0.0146
naca652215.dat,-0.5,0.122,0.00421,0.00064,-0.041,0.6243,0.6023
s9026.dat,-0.5,-0.0557,0.00505,0.00052,-0.0002,0.4994,0.3906
hq1511.dat,-0.5,0.1573,0.00428,0.00045,-0.0461,0.6067,0.5115
k3.dat,-0.5,0.5346,0.00673,0.00206,-0.1534,0.4147,0.4798
v23010.dat,-0.5,0.0653,0.00757,0.00125,-0.0095,0.2545,0.0198
goe561.dat,-0.5,0.5258,0.01084,0.00489,-0.0576,0.4065,0.022
e543.dat,-0.5,0.2021,0.0045,0.00101,-0.0489,0.5745,0.7046
ag13.dat,-0.5,0.1786,0.0051,0.00035,-0.0487,0.5144,0.247
a18sm.dat,-0.5,0.4459,0.00521,0.00078,-0.1198,0.6765,0.1788
ag45ct02r.dat,-0.5,0.1255,0.00528,0.00041,-0.0302,0.49,0.2426
n63415.dat,-0.5,0.3024,0.00468,0.00071,-0.0809,0.5571,0.5133
s9037.dat,-0.5,0.3448,0.00532,0.00054,-0.0799,0.5641,0.1751
hq109.dat,-0.5,0.085,0.00396,0.00033,-0.0308,0.6443,0.5437
e1211.dat,-0.5,0.4713,0.0072,0.00156,-0.0994,0.3329,0.1878
s4053.dat,-0.5,0.2951,0.00529,0.0005,-0.0723,0.6169,0.1417
ames03.dat,-0.5,,,,,,
hq259.dat,-0.5,0.2997,0.00537,0.00045,-0.0768,0.6472,0.0531
c141f.dat,-0.5,0.2786,0.00605,0.00092,-0.0746,0.6226,0.0442
fx71089a.dat,-0.5,-0.0529,0.00734,0.00096,-0.001,0.2076,0.0748
isa571.dat,-0.5,0.4411,0.00696,0.00093,-0.0882,0.3211,0.0447
c141e.dat,-0.5,,,,,,
goe802b.dat,-0.5,0.6129,0.00837,0.00283,-0.1197,0.4864,0.0023
e656.dat,-0.5,0.5613,0.00566,0.00109,-0.1269,0.6113,0.2369
e654.dat,-0.5,0.6246,0.00466,0.00107,-0.1457,0.6023,0.5979
fx74cl5140.dat,-0.5,,,,,,
goe515.dat,-0.5,0.2352,0.00534,0.00052,-0.0625,0.6454,0.1097
e329.dat,-0.5,0.2531,0.00704,0.0012,-0.0364,0.3975,0.0578
mh91.dat,-0.5,-0.0459,0.00533,0.00089,0.026,0.3606,0.5449
hq010.dat,-0.5,-0.0568,0.00401,0.00038,0.0001,0.6278,0.5614
ag37.dat,-0.5,0.3268,0.00472,0.00071,-0.0464,0.4369,0.6822
e171.dat,-0.5,-0.0576,0.00445,0.00049,0.0003,0.5685,0.5374
coanda1.dat,-0.5,0.2116,0.00611,0.00082,-0.0406,0.5125,0.0692
ncambre.dat,-0.5,0.0531,0.0067,0.00099,-0.0094,0.4526,0.0869
s1210.dat,-0.5,1.083,0.00703,0.00197,-0.2638,0.4365,0.2452
sd8000.dat,-0.5,0.1688,0.00487,0.00046,-0.0498,0.5848,0.3179
la2573a.dat,-0.5,0.0223,0.00731,0.00141,0.0193,0.3804,0.0329
naca641112.dat,-0.5,0.0318,0.0042,0.00047,-0.0204,0.6014,0.5587
ch10sm.dat,-0.5,1.2171,0.00653,0.00181,-0.2872,0.5987,0.0479
n63012a.dat,-0.5,-0.0568,0.00417,0.00049,0.0002,0.6248,0.5724
goe329.dat,-0.5,,,,,,
kc135d.dat,-0.5,0.1743,0.00566,0.00063,-0.0387,0.6453,0.0204
m2.dat,-0.5,-0.0561,0.00644,0.00086,0.0008,0.4672,0.1188
hq309.dat,-0.5,0.3688,0.00546,0.00047,-0.0918,0.6466,0.0042
ah79k135.dat,-0.5,0.2956,0.00428,0.00063,-0.0687,0.681,0.504
naca66206.dat,-0.5,0.1268,0.00396,0.00024,-0.0437,0.7932,0.3724
raf27.dat,-0.5,-0.0505,0.00438,0.00046,-0.0011,0.6267,0.4945
s7055.dat,-0.5,0.302,0.00557,0.00064,-0.0669,0.5619,0.1547
b29tip.dat,-0.5,0.0479,0.00611,0.00066,-0.0048,0.5213,0.0493
goe484.dat,-0.5,,,,,,
e335.dat,-0.5,-0.0408,0.00713,0.00123,0.0391,0.3657,0.1061
tempest2.dat,-0.5,0.0426,0.00416,0.00056,-0.0191,0.6551,0.5844
ht08.dat,-0.5,-0.057,0.00515,0.0006,0.0004,0.567,0.3123
ste87391.dat,-0.5,0.6864,0.00458,0.00099,-0.1769,0.7423,0.3882
c141a.dat,-0.5,0.1251,0.00389,0.00062,-0.0447,0.7575,0.5747
hq2590sm.dat,-0.5,0.3245,0.00419,0.0004,-0.0845,0.6815,0.4293
n5h15.dat,-0.5,0.0675,0.00691,0.00127,0.0014,0.5402,0.0256
goe534.dat,-0.5,0.5099,0.00746,0.00145,-0.098,0.3479,0.0022
goe274.dat,-0.5,0.5549,0.00747,0.00153,-0.1215,0.3749,0.0135
usa35b.dat,-0.5,0.5813,0.00619,0.001,-0.0907,0.4436,0.1972
fx082512.dat,-0.5,0.5812,0.0083,0.00187,-0.1873,0.0625,0.3021
tempest3.dat,-0.5,0.0532,0.00391,0.00044,-0.0215,0.6827,0.5922
eiffel428.dat,-0.5,0.4364,0.00851,0.00169,-0.0821,0.0908,0.0383
vr8b.dat,-0.5,,,,,,
goe797.dat,-0.5,0.5022,0.00654,0.00142,-0.1226,0.5707,0.1331
l7769.dat,-0.5,0.2204,0.0068,0.00102,-0.0283,0.4052,0.0017
naca747a315.dat,-0.5,0.0888,0.00492,0.00084,-0.0094,0.5064,0.5641
e407.dat,-0.5,0.5884,0.0037,0.00069,-0.1691,0.7868,0.5677
s5010.dat,-0.5,0.0348,0.00622,0.0007,0.0049,0.4728,0.0511
m10.dat,-0.5,0.0945,0.00585,0.00064,-0.024,0.6225,0.0248
rg15a111.dat,-0.5,0.2262,0.00452,0.00054,-0.0622,0.5625,0.516
goe548.dat,-0.5,0.2434,0.00467,0.00062,-0.0711,0.6474,0.4336
august160.dat,-0.5,0.3467,0.00798,0.00171,-0.0353,0.3057,0.0124
e1233.dat,-0.5,0.5008,0.00618,0.00158,-0.1073,0.3765,0.568
e333.dat,-0.5,0.1923,0.00707,0.00113,-0.0192,0.3918,0.0061
usa35.dat,-0.5,0.6751,0.00764,0.00197,-0.1353,0.4439,0.0593
naca1.dat,-0.5,-0.0555,0.00707,0.00194,-0.0003,0.4186,0.3823
df102.dat,-0.5,0.2018,0.00537,0.00067,-0.0493,0.527,0.3014
rae100.dat,-0.5,,,,,,
sd7043.dat,-0.5,0.395,0.00509,0.00053,-0.0963,0.5926,0.2051
sc20412.dat,-0.5,0.2195,0.0053,0.00119,-0.0809,0.4493,0.6027
naca634421.dat,-0.5,0.3024,0.00544,0.00118,-0.0771,0.5081,0.4753
doa5.dat,-0.5,0.3094,0.00566,0.00117,-0.0916,0.4479,0.5261
goe683.dat,-0.5,0.221,0.00726,0.00167,-0.0331,0.3997,0.2409
e174.dat,-0.5,0.3543,0.00541,0.0005,-0.0825,0.5546,0.135
e472.dat,-0.5,-0.0554,0.00712,0.00105,-0.0008,0.2193,0.1918
goe322.dat,-0.5,0.5204,0.00714,0.00147,-0.0918,0.4612,0.0022
goe238.dat,-0.5,0.3991,0.00673,0.00108,-0.0709,0.4363,0.0016
naca653218.dat,-0.5,0.1207,0.00456,0.00086,-0.0399,0.5972,0.5863
eiffel371.dat,-0.5,0.257,0.00576,0.00119,-0.0411,0.4501,0.4523
rc410.dat,-0.5,0.0559,0.00612,0.00082,-0.0031,0.5188,0.0994
ag14.dat,-0.5,0.1891,0.00526,0.00036,-0.0499,0.5062,0.189
joukowsk.dat,-0.5,-0.0587,0.00537,0.00063,0.0001,0.4267,0.3614
apex16.dat,-0.5,0.3711,0.00563,0.00081,-0.0985,0.7116,0.0181
usa40b.dat,-0.5,0.4592,0.00754,0.00144,-0.0985,0.2705,0.0902
sd5060.dat,-0.5,0.1925,0.00515,0.00049,-0.0501,0.5546,0.2452
goe282.dat,-0.5,0.5369,0.00684,0.00123,-0.1201,0.465,0.0219
goe55.dat,-0.5,0.1292,0.00766,0.00149,-0.029,0.2789,0.0043
e474.dat,-0.5,-0.0566,0.00705,0.00115,-0.0004,0.2569,0.2305
e639.dat,-0.5,0.3343,0.00715,0.00119,-0.0466,0.3773,0.0106
ah94156.dat,-0.5,0.3392,0.0042,0.00082,-0.0762,0.6417,0.6337
psu94097.dat,-0.5,0.4534,0.00496,0.0007,-0.1107,0.634,0.2985
sa7026.dat,-0.5,0.4073,0.00542,0.00053,-0.1001,0.6577,0.0083
mh83.dat,-0.5,0.4097,0.00726,0.0013,-0.0653,0.3131,0.0204
s3014.dat,-0.5,0.1817,0.00561,0.00057,-0.0402,0.5747,0.1059
s3010.dat,-0.5,0.2419,0.00555,0.00062,-0.0537,0.4806,0.2276
e1200.dat,-0.5,0.4854,0.00439,0.00091,-0.1172,0.6325,0.5996
m18.dat,-0.5,,,,,,
s9032.dat,-0.5,,,,,,
e818.dat,-0.5,0.4217,0.00365,0.00035,-0.1349,0.8228,0.4315
dh4009sm.dat,-0.5,0.0136,0.00353,0.00036,-0.0159,0.7394,0.6603
ag11.dat,-0.5,0.1649,0.00617,0.0008,-0.0343,0.504,0.0063
goe256.dat,-0.5,0.4435,0.00709,0.00148,-0.0965,0.4958,0.0695
a63a108c.dat,-0.5,-0.0655,0.00568,0.00114,0.0036,0.6364,0.2524
e544.dat,-0.5,0.2389,0.00459,0.00096,-0.0609,0.5749,0.6562
eh2510.dat,-0.5,0.053,0.00821,0.00121,0.0007,0.0066,0.0623
goe387.dat,-0.5,0.4996,0.00703,0.00143,-0.0992,0.4719,0.0235
rc1264c.dat,-0.5,0.0587,0.00588,0.00092,-0.0193,0.6429,0.1694
dae31.dat,-0.5,0.6982,0.00562,0.00092,-0.1576,0.6301,0.0208
fx71l150.dat,-0.5,-0.058,0.00475,0.00064,0.0002,0.5424,0.4854
goe647.dat,-0.5,0.5018,0.00814,0.00179,-0.0949,0.3228,0.002
hq2012.dat,-0.5,0.2245,0.00431,0.00052,-0.0601,0.6029,0.5259
e182.dat,-0.5,-0.0009,0.00539,0.00049,0.0025,0.5674,0.1826
nacam2.dat,-0.5,,,,,,
goe574.dat,-0.5,,,,,,
e521.dat,-0.5,-0.0584,0.00385,0.0005,0.0005,0.6667,0.6075
e377.dat,-0.5,0.6337,0.00633,0.00128,-0.1251,0.4653,0.0017
npl9510.dat,-0.5,0.1839,0.00682,0.00129,-0.0886,0.1053,0.4774
jx-gs-04.dat,-0.5,0.0666,0.00533,0.00041,-0.0161,0.4535,0.2761
e331.dat,-0.5,0.0181,0.00713,0.00108,0.0218,0.3825,0.0115
fx08s176.dat,-0.5,0.5167,0.00695,0.00138,-0.0938,0.5137,0.002
e635.dat,-0.5,-0.0146,0.00736,0.00113,0.036,0.3514,0.0017
e231.dat,-0.5,0.183,0.00379,0.00057,-0.0407,0.6916,0.6424
ah88k130.dat,-0.5,0.5203,0.00399,0.00065,-0.1323,0.7329,0.5512
usa25.dat,-0.5,0.3959,0.00716,0.00121,-0.0809,0.3774,0.0177
vr13.dat,-0.5,0.0568,0.00675,0.00097,-0.0015,0.4539,0.03
naca2421.dat,-0.5,0.1973,0.00679,0.00165,-0.05,0.4579,0.317
naca64a010.dat,-0.5,-0.0543,0.00387,0.0004,-0.0003,0.6689,0.6007
naca23012.dat,-0.5,0.0743,0.00591,0.0009,-0.0081,0.3654,0.4132
naca634221.dat,-0.5,0.1209,0.0054,0.00113,-0.0381,0.5006,0.4779
